P(a | i.) 0.004776378636561007
P(turn | unexpected) 0.004797208896641954
P(of | turn) 0.004776378636561007
P(affairs,” | of) 0.0025212010084804037
P(said | affairs,”) 0.004797208896641954
P(i; | said) 0.0043598890210067385
P(“and | i;) 0.004797208896641954
P(then?” | what) 0.008560945780676722
P(i | “well,) 0.004755728491137052
P(my | found) 0.004694835680751174
P(plans | my) 0.00385559060637925
P(very | plans) 0.004797208896641954
P(seriously | very) 0.004502660663119116
P(menaced. | seriously) 0.004776378636561007
P(it | menaced.) 0.004797208896641954
P(looked | it) 0.003477711033828644
P(as | looked) 0.004655099449851883
P(might | pair) 0.004776378636561007
P(take | might) 0.004674883127921802
P(an | take) 0.004714959279897128
P(immediate | an) 0.004430124848973017
P(departure, | immediate) 0.004797208896641954
P(and | departure,) 0.004797208896641954
P(necessitate | so) 0.004616030214015947
P(very | necessitate) 0.004797208896641954
P(prompt | very) 0.004502660663119116
P(energetic | and) 0.0025986298133711316
P(measures | energetic) 0.004776378636561007
P(on | measures) 0.004797208896641954
P(part. | my) 0.00385559060637925
P(at | part.) 0.004776378636561007
P(door, | church) 0.004735256134309083
P(however, | door,) 0.004776378636561007
P(they | however,) 0.004755728491137052
P(he | separated,) 0.004797208896641954
P(driving | he) 0.0035795639440286365
P(back | driving) 0.004797208896641954
P(to | back) 0.004735256134309083
P(temple, | the) 0.0018761726078799252
P(and | temple,) 0.004797208896641954
P(her | to) 0.002642325246216671
P(own | her) 0.012238452427951046
P(house. | own) 0.004558640696228761
P(‘i | house.) 0.004755728491137052
P(drive | shall) 0.004694835680751174
P(out | drive) 0.004776378636561007
P(park | the) 0.0018761726078799252
P(at | park) 0.004797208896641954
P(as | five) 0.004694835680751174
P(usual,’ | as) 0.003952569169960474
P(she | usual,’) 0.004797208896641954
P(said | she) 0.004069552349241583
P(as | said) 0.008323424494649227
P(she | as) 0.003952569169960474
P(left | she) 0.004069552349241583
P(no | heard) 0.004735256134309083
P(more. | no) 0.004635482511588706
P(they | more.) 0.004755728491137052
P(drove | they) 0.004577611319184353
P(away | drove) 0.004735256134309083
P(in | away) 0.004735256134309083
P(different | in) 0.0031047135196161446
P(directions, | different) 0.004797208896641954
P(and | directions,) 0.004797208896641954
P(off | went) 0.004797208896641954
P(to | off) 0.004797208896641954
P(make | to) 0.0074465529666106174
P(my | make) 0.004694835680751174
P(arrangements.” | own) 0.004558640696228761
P(are?” | “which) 0.004797208896641954
P(cold | “some) 0.004797208896641954
P(beef | cold) 0.004797208896641954
P(and | beef) 0.004797208896641954
P(beer,” | of) 0.0025212010084804037
P(he | beer,”) 0.004797208896641954
P(ringing | answered,) 0.004776378636561007
P(the | ringing) 0.004797208896641954
P(“i | bell.) 0.004776378636561007
P(too | been) 0.004394726328405913
P(busy | too) 0.004694835680751174
P(to | busy) 0.004797208896641954
P(of | think) 0.004714959279897128
P(food, | of) 0.0025212010084804037
P(and | food,) 0.004797208896641954
P(likely | am) 0.004502660663119116
P(to | likely) 0.004797208896641954
P(busier | be) 0.0040102078016769965
P(still | busier) 0.004797208896641954
P(evening. | this) 0.004466098254161592
P(by | evening.) 0.004797208896641954
P(doctor, | way,) 0.004755728491137052
P(i | doctor,) 0.004776378636561007
P(want | shall) 0.004694835680751174
P(co-operation.” | your) 0.004377238360525269
P(shall | “i) 0.004225893200153669
P(delighted.” | be) 0.0040102078016769965
P(don’t | “you) 0.004502660663119116
P(mind | don’t) 0.004755728491137052
P(breaking | mind) 0.004714959279897128
P(the | breaking) 0.004797208896641954
P(law?” | the) 0.0018761726078799252
P(in | “not) 0.009040034438226431
P(least.” | the) 0.0018761726078799252
P(running | “nor) 0.004797208896641954
P(a | running) 0.004755728491137052
P(chance | a) 0.002648687695641705
P(of | chance) 0.004797208896641954
P(arrest?” | of) 0.0025212010084804037
P(cause.” | good) 0.004655099449851883
P(the | “oh,) 0.004735256134309083
P(cause | the) 0.0018761726078799252
P(is | cause) 0.004797208896641954
P(excellent!” | is) 0.00376325692781389
P(your | am) 0.004502660663119116
P(man.” | your) 0.004377238360525269
P(sure | was) 0.003381494005533354
P(might | i) 0.0027756749936916477
P(rely | might) 0.004674883127921802
P(on | rely) 0.00911854103343465
P(you.” | on) 0.004377238360525269
P(what | “but) 0.004635482511588706
P(it | is) 0.00376325692781389
P(you | it) 0.003477711033828644
P(wish?” | you) 0.0036875628561850488
P(mrs. | “when) 0.004776378636561007
P(turner | mrs.) 0.004797208896641954
P(has | turner) 0.004797208896641954
P(brought | has) 0.004466098254161592
P(in | brought) 0.004776378636561007
P(tray | the) 0.0018761726078799252
P(i | tray) 0.004797208896641954
P(make | will) 0.0043426766679826295
P(it | make) 0.008962868117797696
P(clear | it) 0.003477711033828644
P(to | clear) 0.004776378636561007
P(you. | to) 0.002642325246216671
P(he | now,”) 0.004797208896641954
P(said | he) 0.0035795639440286365
P(turned | he) 0.0035795639440286365
P(hungrily | turned) 0.004755728491137052
P(on | hungrily) 0.004797208896641954
P(simple | the) 0.0018761726078799252
P(fare | simple) 0.004776378636561007
P(that | fare) 0.004797208896641954
P(our | that) 0.0036267721727662383
P(had | landlady) 0.004776378636561007
P(provided, | had) 0.0040102078016769965
P(“i | provided,) 0.004797208896641954
P(must | “i) 0.004225893200153669
P(discuss | must) 0.004539826661163847
P(it | discuss) 0.004797208896641954
P(while | it) 0.003477711033828644
P(i | while) 0.008887008040626322
P(eat, | i) 0.0027756749936916477
P(for | eat,) 0.004797208896641954
P(i | for) 0.008036739380022962
P(time. | much) 0.004714959279897128
P(it | time.) 0.004797208896641954
P(nearly | is) 0.00376325692781389
P(five | nearly) 0.004797208896641954
P(now. | five) 0.004694835680751174
P(in | now.) 0.004755728491137052
P(two | in) 0.0031047135196161446
P(hours | two) 0.00459674049310489
P(we | hours) 0.004797208896641954
P(must | we) 0.008491710473109584
P(on | be) 0.0040102078016769965
P(action. | of) 0.0025212010084804037
P(miss | action.) 0.004797208896641954
P(irene, | miss) 0.004735256134309083
P(or | irene,) 0.004797208896641954
P(madame, | or) 0.004430124848973017
P(rather, | madame,) 0.004797208896641954
P(returns | rather,) 0.004797208896641954
P(from | returns) 0.004776378636561007
P(her | from) 0.007945516458569807
P(drive | her) 0.0043426766679826295
P(at | drive) 0.004776378636561007
P(we | seven.) 0.004797208896641954
P(at | be) 0.0040102078016769965
P(to | lodge) 0.004755728491137052
P(meet | to) 0.002642325246216671
P(her.” | meet) 0.004797208896641954
P(must | “you) 0.004502660663119116
P(leave | must) 0.004539826661163847
P(that | leave) 0.004797208896641954
P(to | that) 0.0036267721727662383
P(me. | to) 0.005044439106413644
P(i | me.) 0.009040034438226431
P(arranged | already) 0.004714959279897128
P(what | arranged) 0.004797208896641954
P(occur. | to) 0.002642325246216671
P(only | is) 0.00376325692781389
P(point | one) 0.004377238360525269
P(on | point) 0.004776378636561007
P(insist. | must) 0.004539826661163847
P(you | insist.) 0.004797208896641954
P(must | you) 0.0036875628561850488
P(not | must) 0.004539826661163847
P(interfere, | not) 0.004084663943557371
P(what | come) 0.004776378636561007
P(may. | what) 0.004484304932735426
P(you | may.) 0.004797208896641954
P(understand?” | you) 0.0036875628561850488
P(to | am) 0.008595988538681949
P(neutral?” | be) 0.0040102078016769965
P(do | “to) 0.004755728491137052
P(nothing | do) 0.004377238360525269
P(whatever. | nothing) 0.004714959279897128
P(there | whatever.) 0.004797208896641954
P(will | there) 0.004377238360525269
P(probably | will) 0.0043426766679826295
P(be | probably) 0.004776378636561007
P(some | be) 0.0040102078016769965
P(small | some) 0.004577611319184353
P(do | unpleasantness.) 0.004797208896641954
P(join | not) 0.004084663943557371
P(in | join) 0.004797208896641954
P(it. | in) 0.0031047135196161446
P(it | it.) 0.008849557522123894
P(will | it) 0.006639266519127411
P(end | will) 0.0043426766679826295
P(in | end) 0.004735256134309083
P(being | my) 0.00385559060637925
P(conveyed | being) 0.004735256134309083
P(house. | the) 0.0018761726078799252
P(four | house.) 0.004755728491137052
P(or | four) 0.004776378636561007
P(five | or) 0.004430124848973017
P(afterwards | minutes) 0.004674883127921802
P(the | afterwards) 0.004797208896641954
P(sitting-room | the) 0.0018761726078799252
P(window | sitting-room) 0.004776378636561007
P(open. | will) 0.0043426766679826295
P(you | open.) 0.004776378636561007
P(to | are) 0.00842358604091456
P(station | to) 0.002642325246216671
P(yourself | station) 0.004776378636561007
P(close | yourself) 0.004755728491137052
P(to | close) 0.004776378636561007
P(that | to) 0.002642325246216671
P(open | that) 0.0036267721727662383
P(window.” | open) 0.004714959279897128
P(watch | to) 0.005044439106413644
P(me, | watch) 0.004714959279897128
P(for | me,) 0.004735256134309083
P(visible | be) 0.0040102078016769965
P(to | visible) 0.004797208896641954
P(when | “and) 0.004616030214015947
P(raise | i) 0.0027756749936916477
P(my | raise) 0.004714959279897128
P(hand—so—you | my) 0.00385559060637925
P(will | hand—so—you) 0.004797208896641954
P(throw | will) 0.0043426766679826295
P(into | throw) 0.004755728491137052
P(what | room) 0.004714959279897128
P(give | i) 0.0027756749936916477
P(to | you) 0.0036875628561850488
P(throw, | to) 0.002642325246216671
P(and | throw,) 0.004797208896641954
P(will, | and) 0.0025986298133711316
P(at | will,) 0.004776378636561007
P(same | the) 0.005287395531297971
P(time, | same) 0.004755728491137052
P(raise | time,) 0.004797208896641954
P(the | raise) 0.009001285897985427
P(cry | the) 0.003581784069588948
P(of | cry) 0.017573939134162022
P(fire. | of) 0.0025212010084804037
P(you | fire.) 0.004797208896641954
P(follow | quite) 0.004714959279897128
P(me?” | follow) 0.004735256134309083
P(very | nothing) 0.004714959279897128
P(formidable,” | very) 0.004502660663119116
P(he | formidable,”) 0.004797208896641954
P(said, | he) 0.0035795639440286365
P(taking | said,) 0.004776378636561007
P(a | taking) 0.004776378636561007
P(long | a) 0.002648687695641705
P(cigar-shaped | long) 0.004755728491137052
P(from | roll) 0.004797208896641954
P(pocket. | his) 0.0033919210607462227
P(“it | pocket.) 0.004797208896641954
P(an | is) 0.00376325692781389
P(ordinary | an) 0.004430124848973017
P(plumber’s | ordinary) 0.004797208896641954
P(smoke-rocket, | plumber’s) 0.004797208896641954
P(fitted | smoke-rocket,) 0.004797208896641954
P(cap | a) 0.002648687695641705
P(at | cap) 0.004797208896641954
P(either | at) 0.003952569169960474
P(end | either) 0.004776378636561007
P(to | end) 0.004735256134309083
P(self-lighting. | it) 0.003477711033828644
P(your | self-lighting.) 0.004797208896641954
P(task | your) 0.004377238360525269
P(is | task) 0.004797208896641954
P(to | confined) 0.004797208896641954
P(that. | to) 0.002642325246216671
P(when | that.) 0.004776378636561007
P(you | when) 0.004502660663119116
P(raise | you) 0.0036875628561850488
P(your | raise) 0.004714959279897128
P(cry | your) 0.004377238360525269
P(fire, | of) 0.00481320192528077
P(it | fire,) 0.004755728491137052
P(up | taken) 0.004776378636561007
P(quite | by) 0.004377238360525269
P(number | a) 0.005056585600770528
P(of | number) 0.00911854103343465
P(people. | of) 0.0025212010084804037
P(you | people.) 0.004797208896641954
P(then | may) 0.004521167283189478
P(walk | then) 0.004635482511588706
P(to | walk) 0.004755728491137052
P(rejoin | will) 0.0043426766679826295
P(you | rejoin) 0.004797208896641954
P(in | you) 0.0036875628561850488
P(ten | in) 0.0059271803556308214
P(minutes. | ten) 0.004755728491137052
P(i | minutes.) 0.004776378636561007
P(hope | i) 0.0027756749936916477
P(that | hope) 0.004776378636561007
P(made | have) 0.00402488108305891
P(clear?” | myself) 0.004694835680751174
P(remain | to) 0.002642325246216671
P(neutral, | remain) 0.004797208896641954
P(to | neutral,) 0.004797208896641954
P(get | to) 0.005044439106413644
P(near | get) 0.004735256134309083
P(the | near) 0.004776378636561007
P(window, | the) 0.0018761726078799252
P(to | window,) 0.004797208896641954
P(you, | watch) 0.004714959279897128
P(at | and) 0.004961020552799433
P(signal | the) 0.003581784069588948
P(to | signal) 0.004776378636561007
P(throw | to) 0.002642325246216671
P(in | throw) 0.004755728491137052
P(object, | this) 0.004466098254161592
P(then | object,) 0.004797208896641954
P(raise | to) 0.002642325246216671
P(and | fire,) 0.004755728491137052
P(wait | to) 0.002642325246216671
P(you | wait) 0.004797208896641954
P(at | you) 0.0036875628561850488
P(corner | the) 0.005287395531297971
P(of | corner) 0.004755728491137052
P(street.” | the) 0.0018761726078799252
P(you | “then) 0.004694835680751174
P(entirely | may) 0.004521167283189478
P(rely | entirely) 0.004797208896641954
P(me.” | on) 0.004377238360525269
P(excellent. | is) 0.00376325692781389
P(i | excellent.) 0.004797208896641954
P(perhaps, | think,) 0.004755728491137052
P(it | perhaps,) 0.004797208896641954
P(almost | is) 0.00376325692781389
P(time | almost) 0.004755728491137052
P(that | time) 0.004735256134309083
P(prepare | i) 0.0027756749936916477
P(new | the) 0.0018761726078799252
P(role | new) 0.004755728491137052
P(i | role) 0.004797208896641954
P(play.” | to) 0.002642325246216671
P(disappeared | he) 0.0035795639440286365
P(into | disappeared) 0.004797208896641954
P(bedroom | his) 0.0033919210607462227
P(and | bedroom) 0.004797208896641954
P(returned | and) 0.0025986298133711316
P(in | returned) 0.004755728491137052
P(minutes | few) 0.009040034438226431
P(in | minutes) 0.004674883127921802
P(amiable | an) 0.004430124848973017
P(and | amiable) 0.004797208896641954
P(simple-minded | and) 0.0025986298133711316
P(nonconformist | simple-minded) 0.004797208896641954
P(clergyman. | nonconformist) 0.004797208896641954
P(his | clergyman.) 0.004797208896641954
P(black | broad) 0.004776378636561007
P(hat, | black) 0.004755728491137052
P(his | hat,) 0.004797208896641954
P(baggy | his) 0.0033919210607462227
P(trousers, | baggy) 0.004797208896641954
P(his | trousers,) 0.004797208896641954
P(white | his) 0.0033919210607462227
P(tie, | white) 0.004776378636561007
P(his | tie,) 0.004797208896641954
P(sympathetic | his) 0.0033919210607462227
P(and | smile,) 0.004797208896641954
P(general | and) 0.0025986298133711316
P(look | general) 0.004776378636561007
P(of | look) 0.004735256134309083
P(peering | of) 0.0025212010084804037
P(and | peering) 0.004797208896641954
P(benevolent | and) 0.0025986298133711316
P(curiosity | benevolent) 0.004797208896641954
P(were | curiosity) 0.004797208896641954
P(such | were) 0.0044480388192478775
P(mr. | as) 0.003952569169960474
P(john | mr.) 0.004755728491137052
P(hare | john) 0.004797208896641954
P(alone | hare) 0.004797208896641954
P(could | alone) 0.004797208896641954
P(have | could) 0.008457511075312122
P(equalled. | have) 0.00402488108305891
P(it | equalled.) 0.004797208896641954
P(merely | not) 0.004084663943557371
P(that | merely) 0.004776378636561007
P(changed | holmes) 0.0044480388192478775
P(his | changed) 0.004776378636561007
P(costume. | his) 0.0033919210607462227
P(his | costume.) 0.004797208896641954
P(expression, | his) 0.0033919210607462227
P(his | expression,) 0.004797208896641954
P(manner, | his) 0.0033919210607462227
P(his | manner,) 0.004797208896641954
P(very | his) 0.0033919210607462227
P(vary | to) 0.002642325246216671
P(with | vary) 0.004797208896641954
P(every | with) 0.00385559060637925
P(fresh | every) 0.004694835680751174
P(part | fresh) 0.004797208896641954
P(that | part) 0.004674883127921802
P(assumed. | he) 0.0035795639440286365
P(the | assumed.) 0.004797208896641954
P(stage | the) 0.0018761726078799252
P(lost | stage) 0.004797208896641954
P(a | lost) 0.004755728491137052
P(actor, | fine) 0.004797208896641954
P(even | actor,) 0.004797208896641954
P(science | as) 0.003952569169960474
P(lost | science) 0.004797208896641954
P(an | lost) 0.004755728491137052
P(acute | an) 0.004430124848973017
P(reasoner, | acute) 0.004797208896641954
P(when | reasoner,) 0.004797208896641954
P(he | when) 0.004502660663119116
P(became | he) 0.0035795639440286365
P(a | became) 0.004776378636561007
P(in | specialist) 0.004797208896641954
P(crime. | in) 0.0031047135196161446
P(past | quarter) 0.004776378636561007
P(six | past) 0.004755728491137052
P(when | six) 0.004735256134309083
P(we | when) 0.008595988538681949
P(left | we) 0.0044480388192478775
P(baker | left) 0.004714959279897128
P(still | it) 0.003477711033828644
P(ten | wanted) 0.004776378636561007
P(minutes | ten) 0.009079118028534372
P(hour | the) 0.0018761726078799252
P(when | hour) 0.004797208896641954
P(found | we) 0.0044480388192478775
P(ourselves | found) 0.004694835680751174
P(in | ourselves) 0.004797208896641954
P(serpentine | in) 0.0031047135196161446
P(it | avenue.) 0.00911854103343465
P(dusk, | already) 0.004714959279897128
P(and | dusk,) 0.004797208896641954
P(lamps | the) 0.003581784069588948
P(were | lamps) 0.004776378636561007
P(just | were) 0.0044480388192478775
P(being | just) 0.00459674049310489
P(lighted | being) 0.004735256134309083
P(as | lighted) 0.004797208896641954
P(paced | we) 0.008491710473109584
P(briony | of) 0.00481320192528077
P(waiting | lodge,) 0.004735256134309083
P(for | waiting) 0.004797208896641954
P(coming | the) 0.0018761726078799252
P(occupant. | its) 0.004714959279897128
P(the | occupant.) 0.004797208896641954
P(was | house) 0.004714959279897128
P(such | just) 0.00459674049310489
P(pictured | had) 0.0040102078016769965
P(it | pictured) 0.004797208896641954
P(from | it) 0.003477711033828644
P(holmes’ | sherlock) 0.004776378636561007
P(succinct | holmes’) 0.004797208896641954
P(description, | succinct) 0.004797208896641954
P(but | description,) 0.004797208896641954
P(locality | the) 0.0018761726078799252
P(appeared | locality) 0.004797208896641954
P(private | less) 0.004735256134309083
P(than | private) 0.004776378636561007
P(expected. | i) 0.0027756749936916477
P(on | expected.) 0.004797208896641954
P(contrary, | the) 0.0018761726078799252
P(for | contrary,) 0.004797208896641954
P(a | for) 0.004209720627631076
P(street | small) 0.004714959279897128
P(in | street) 0.004755728491137052
P(neighbourhood, | quiet) 0.004776378636561007
P(it | neighbourhood,) 0.004797208896641954
P(remarkably | was) 0.003381494005533354
P(animated. | remarkably) 0.004776378636561007
P(there | animated.) 0.004797208896641954
P(group | a) 0.002648687695641705
P(of | group) 0.004797208896641954
P(dressed | shabbily) 0.004797208896641954
P(men | dressed) 0.004755728491137052
P(smoking | men) 0.004735256134309083
P(and | smoking) 0.004797208896641954
P(laughing | and) 0.0025986298133711316
P(in | laughing) 0.004755728491137052
P(corner, | a) 0.002648687695641705
P(a | corner,) 0.004797208896641954
P(with | scissors-grinder) 0.004797208896641954
P(wheel, | his) 0.0033919210607462227
P(two | wheel,) 0.004797208896641954
P(guardsmen | two) 0.00459674049310489
P(who | guardsmen) 0.004776378636561007
P(were | who) 0.008193523214982443
P(flirting | were) 0.0044480388192478775
P(with | flirting) 0.004797208896641954
P(and | nurse-girl,) 0.004797208896641954
P(several | and) 0.0025986298133711316
P(well-dressed | several) 0.004776378636561007
P(young | well-dressed) 0.004797208896641954
P(men | young) 0.004755728491137052
P(who | men) 0.004735256134309083
P(lounging | were) 0.0044480388192478775
P(up | lounging) 0.004776378636561007
P(with | down) 0.004466098254161592
P(cigars | with) 0.00385559060637925
P(in | cigars) 0.004797208896641954
P(their | in) 0.0031047135196161446
P(mouths. | their) 0.004635482511588706
P(see,” | “you) 0.004502660663119116
P(remarked | see,”) 0.004797208896641954
P(holmes, | remarked) 0.004797208896641954
P(as | holmes,) 0.004735256134309083
P(we | as) 0.003952569169960474
P(to | paced) 0.004755728491137052
P(and | to) 0.002642325246216671
P(fro | and) 0.0025986298133711316
P(in | fro) 0.004797208896641954
P(“this | house,) 0.004776378636561007
P(marriage | “this) 0.004674883127921802
P(rather | marriage) 0.004776378636561007
P(simplifies | rather) 0.004755728491137052
P(matters. | simplifies) 0.004797208896641954
P(the | matters.) 0.004797208896641954
P(becomes | photograph) 0.004755728491137052
P(double-edged | a) 0.002648687695641705
P(weapon | double-edged) 0.004797208896641954
P(now. | weapon) 0.004797208896641954
P(the | now.) 0.004755728491137052
P(chances | the) 0.0018761726078799252
P(are | chances) 0.004797208896641954
P(that | are) 0.004412354592860008
P(as | be) 0.0040102078016769965
P(averse | as) 0.003952569169960474
P(its | to) 0.005044439106413644
P(being | its) 0.004714959279897128
P(seen | being) 0.004735256134309083
P(by | seen) 0.004735256134309083
P(mr. | by) 0.004377238360525269
P(as | norton,) 0.004755728491137052
P(our | as) 0.003952569169960474
P(client | our) 0.004635482511588706
P(is | client) 0.004776378636561007
P(coming | its) 0.004714959279897128
P(eyes | the) 0.0018761726078799252
P(of | eyes) 0.004674883127921802
P(princess. | his) 0.0033919210607462227
P(now | princess.) 0.004797208896641954
P(the | now) 0.004694835680751174
P(question | the) 0.0018761726078799252
P(is, | question) 0.004776378636561007
P(where | is,) 0.004797208896641954
P(are | where) 0.004674883127921802
P(we | are) 0.004412354592860008
P(to | we) 0.0044480388192478775
P(find | to) 0.005044439106413644
P(indeed?” | “where,) 0.004776378636561007
P(most | is) 0.00376325692781389
P(unlikely | most) 0.004616030214015947
P(that | unlikely) 0.004797208896641954
P(carries | she) 0.004069552349241583
P(it | carries) 0.004797208896641954
P(about | it) 0.006639266519127411
P(with | about) 0.008887008040626322
P(her. | with) 0.00385559060637925
P(it | her.) 0.004776378636561007
P(cabinet | is) 0.00376325692781389
P(too | size.) 0.004797208896641954
P(large | too) 0.004694835680751174
P(for | large) 0.004735256134309083
P(easy | for) 0.004209720627631076
P(concealment | easy) 0.004797208896641954
P(about | concealment) 0.004797208896641954
P(a | about) 0.004655099449851883
P(woman’s | a) 0.002648687695641705
P(dress. | woman’s) 0.004797208896641954
P(she | dress.) 0.004797208896641954
P(knows | she) 0.004069552349241583
P(is | king) 0.004714959279897128
P(capable | is) 0.00376325692781389
P(of | capable) 0.004797208896641954
P(having | of) 0.0025212010084804037
P(her | having) 0.004776378636561007
P(waylaid | her) 0.0043426766679826295
P(and | waylaid) 0.004797208896641954
P(searched. | and) 0.0025986298133711316
P(two | searched.) 0.004797208896641954
P(of | attempts) 0.004776378636561007
P(sort | the) 0.0018761726078799252
P(have | sort) 0.004797208896641954
P(been | already) 0.004714959279897128
P(we | made.) 0.004776378636561007
P(may | we) 0.0044480388192478775
P(take | may) 0.004521167283189478
P(then, | it,) 0.004694835680751174
P(that | then,) 0.004776378636561007
P(does | she) 0.004069552349241583
P(not | does) 0.004776378636561007
P(carry | not) 0.004084663943557371
P(it | carry) 0.004776378636561007
P(her.” | with) 0.00385559060637925
P(then?” | “where,) 0.004776378636561007
P(banker | “her) 0.004797208896641954
P(or | banker) 0.004797208896641954
P(her | or) 0.004430124848973017
P(lawyer. | her) 0.0043426766679826295
P(there | lawyer.) 0.004776378636561007
P(that | is) 0.00376325692781389
P(double | that) 0.0036267721727662383
P(possibility. | double) 0.004776378636561007
P(but | possibility.) 0.004797208896641954
P(to | inclined) 0.004797208896641954
P(neither. | think) 0.004714959279897128
P(women | neither.) 0.004797208896641954
P(are | women) 0.004797208896641954
P(naturally | are) 0.004412354592860008
P(secretive, | naturally) 0.004797208896641954
P(and | secretive,) 0.004797208896641954
P(they | and) 0.0025986298133711316
P(like | they) 0.004577611319184353
P(their | do) 0.004377238360525269
P(secreting. | own) 0.004558640696228761
P(why | secreting.) 0.004797208896641954
P(she | should) 0.004577611319184353
P(hand | she) 0.004069552349241583
P(it | hand) 0.004714959279897128
P(over | it) 0.003477711033828644
P(to | over) 0.004674883127921802
P(anyone | to) 0.002642325246216671
P(else? | anyone) 0.004797208896641954
P(could | she) 0.00776914539400666
P(trust | could) 0.004430124848973017
P(her | trust) 0.004755728491137052
P(guardianship, | own) 0.004558640696228761
P(but | guardianship,) 0.004797208896641954
P(what | tell) 0.004714959279897128
P(or | indirect) 0.004797208896641954
P(political | or) 0.004430124848973017
P(influence | political) 0.004797208896641954
P(might | influence) 0.004776378636561007
P(be | might) 0.004674883127921802
P(brought | be) 0.0040102078016769965
P(to | brought) 0.004776378636561007
P(bear | to) 0.002642325246216671
P(upon | bear) 0.004797208896641954
P(man. | business) 0.004776378636561007
P(besides, | man.) 0.004714959279897128
P(remember | besides,) 0.004797208896641954
P(that | remember) 0.004797208896641954
P(resolved | had) 0.0040102078016769965
P(to | resolved) 0.004797208896641954
P(use | to) 0.002642325246216671
P(it | use) 0.004776378636561007
P(within | it) 0.003477711033828644
P(days. | few) 0.004735256134309083
P(it | days.) 0.004797208896641954
P(where | be) 0.0040102078016769965
P(she | where) 0.004674883127921802
P(can | she) 0.004069552349241583
P(lay | can) 0.004714959279897128
P(her | lay) 0.004776378636561007
P(hands | her) 0.0043426766679826295
P(upon | hands) 0.004735256134309083
P(it. | upon) 0.004394726328405913
P(her | in) 0.0031047135196161446
P(house.” | own) 0.004558640696228761
P(it | “but) 0.004635482511588706
P(has | it) 0.003477711033828644
P(twice | has) 0.004466098254161592
P(been | twice) 0.004714959279897128
P(burgled.” | been) 0.004394726328405913
P(they | “pshaw!) 0.004797208896641954
P(did | they) 0.004577611319184353
P(to | how) 0.004577611319184353
P(look.” | to) 0.002642325246216671
P(how | “but) 0.004635482511588706
P(will | how) 0.004577611319184353
P(you | will) 0.0043426766679826295
P(look?” | you) 0.0036875628561850488
P(will | “i) 0.008067614291202459
P(look.” | not) 0.004084663943557371
P(then?” | “what) 0.004735256134309083
P(get | will) 0.0043426766679826295
P(her | get) 0.004735256134309083
P(to | her) 0.0043426766679826295
P(me.” | show) 0.004776378636561007
P(she | “but) 0.004635482511588706
P(refuse.” | will) 0.0043426766679826295
P(be | not) 0.004084663943557371
P(able | be) 0.0040102078016769965
P(to. | able) 0.004776378636561007
P(but | to.) 0.004797208896641954
P(the | hear) 0.004776378636561007
P(rumble | the) 0.0018761726078799252
P(of | rumble) 0.004797208896641954
P(wheels. | of) 0.0025212010084804037
P(it | wheels.) 0.004797208896641954
P(her | is) 0.00376325692781389
P(now | carriage.) 0.004797208896641954
P(carry | now) 0.004694835680751174
P(out | carry) 0.004776378636561007
P(my | out) 0.004484304932735426
P(orders | my) 0.00385559060637925
P(to | orders) 0.004797208896641954
P(letter.” | the) 0.0018761726078799252
P(the | spoke) 0.004755728491137052
P(gleam | the) 0.0018761726078799252
P(of | gleam) 0.004797208896641954
P(sidelights | the) 0.0018761726078799252
P(of | sidelights) 0.004797208896641954
P(carriage | a) 0.002648687695641705
P(came | carriage) 0.004797208896641954
P(round | came) 0.004694835680751174
P(of | curve) 0.004797208896641954
P(avenue. | the) 0.0018761726078799252
P(smart | a) 0.002648687695641705
P(little | smart) 0.004797208896641954
P(landau | little) 0.004558640696228761
P(which | landau) 0.004755728491137052
P(rattled | which) 0.004054552156284556
P(up | rattled) 0.004797208896641954
P(of | door) 0.004694835680751174
P(as | lodge.) 0.004776378636561007
P(it | as) 0.003952569169960474
P(pulled | it) 0.003477711033828644
P(up, | pulled) 0.004755728491137052
P(one | up,) 0.004776378636561007
P(loafing | the) 0.0018761726078799252
P(men | loafing) 0.004797208896641954
P(at | men) 0.004735256134309083
P(dashed | corner) 0.004755728491137052
P(forward | dashed) 0.004776378636561007
P(to | forward) 0.004797208896641954
P(open | to) 0.002642325246216671
P(the | open) 0.009001285897985427
P(in | door) 0.004694835680751174
P(hope | the) 0.0018761726078799252
P(of | hope) 0.004776378636561007
P(earning | of) 0.0025212010084804037
P(a | earning) 0.004797208896641954
P(but | copper,) 0.004797208896641954
P(was | but) 0.004209720627631076
P(elbowed | was) 0.003381494005533354
P(away | elbowed) 0.004797208896641954
P(by | away) 0.004735256134309083
P(another | by) 0.004377238360525269
P(loafer, | another) 0.004776378636561007
P(who | loafer,) 0.004797208896641954
P(rushed | had) 0.0040102078016769965
P(up | rushed) 0.004776378636561007
P(with | up) 0.004308656482569526
P(intention. | same) 0.004755728491137052
P(a | intention.) 0.004797208896641954
P(fierce | a) 0.002648687695641705
P(quarrel | fierce) 0.004776378636561007
P(broke | quarrel) 0.004797208896641954
P(out, | broke) 0.00911854103343465
P(which | out,) 0.004776378636561007
P(increased | was) 0.003381494005533354
P(by | increased) 0.004797208896641954
P(guardsmen, | two) 0.00459674049310489
P(who | guardsmen,) 0.004797208896641954
P(took | who) 0.004291845493562232
P(sides | took) 0.004694835680751174
P(with | sides) 0.004797208896641954
P(one | with) 0.00385559060637925
