P(a | i.) 0.5
P(inextricable | most) 0.1
P(so | mysteries.) 1.0
P(accustomed | so) 0.1
P(was | accustomed) 0.3333333333333333
P(i | was) 0.020618556701030927
P(to | i) 0.005952380952380952
P(invariable | his) 0.010416666666666666
P(success | invariable) 1.0
P(that | success) 1.0
P(of | possibility) 1.0
P(failing | his) 0.010416666666666666
P(had | failing) 1.0
P(ceased | had) 0.021739130434782608
P(to | ceased) 1.0
P(enter | to) 0.005319148936170213
P(into | enter) 1.0
P(head. | my) 0.017543859649122806
P(close | was) 0.010309278350515464
P(upon | close) 0.5
P(four | upon) 0.045454545454545456
P(before | four) 0.5
P(door | the) 0.013966480446927373
P(opened, | door) 0.16666666666666666
P(and | opened,) 1.0
P(drunken-looking | a) 0.0053475935828877
P(ill-kempt | groom,) 1.0
P(and | ill-kempt) 1.0
P(side-whiskered, | and) 0.005128205128205128
P(with | side-whiskered,) 1.0
P(an | with) 0.017543859649122806
P(inflamed | an) 0.05
P(face | inflamed) 1.0
P(clothes, | disreputable) 1.0
P(walked | clothes,) 1.0
P(into | walked) 0.3333333333333333
P(room. | the) 0.002793296089385475
P(accustomed | room.) 1.0
P(as | accustomed) 0.3333333333333333
P(amazing | friend’s) 0.5
P(powers | amazing) 1.0
P(in | powers) 0.5
P(use | the) 0.002793296089385475
P(of | use) 0.5
P(disguises, | of) 0.004807692307692308
P(i | disguises,) 1.0
P(to | had) 0.043478260869565216
P(three | look) 0.25
P(before | times) 0.5
P(certain | was) 0.010309278350515464
P(that | certain) 1.0
P(indeed | was) 0.010309278350515464
P(he. | indeed) 0.3333333333333333
P(with | he.) 0.14285714285714285
P(nod | a) 0.0053475935828877
P(he | nod) 1.0
P(into | vanished) 1.0
P(bedroom, | the) 0.002793296089385475
P(whence | bedroom,) 1.0
P(he | whence) 1.0
P(emerged | he) 0.012658227848101266
P(in | emerged) 1.0
P(five | in) 0.007936507936507936
P(minutes | five) 0.3333333333333333
P(and | tweed-suited) 1.0
P(respectable, | and) 0.005128205128205128
P(as | respectable,) 1.0
P(of | as) 0.02
P(old. | of) 0.004807692307692308
P(putting | old.) 1.0
P(his | putting) 0.5
P(into | hands) 0.25
P(he | pockets,) 1.0
P(stretched | he) 0.012658227848101266
P(out | stretched) 1.0
P(his | out) 0.058823529411764705
P(legs | his) 0.010416666666666666
P(in | legs) 1.0
P(front | in) 0.047619047619047616
P(of | front) 0.8333333333333334
P(and | fire) 0.5
P(laughed | and) 0.010256410256410256
P(for | heartily) 0.5
P(some | for) 0.06060606060606061
P(minutes. | some) 0.08333333333333333
P(really!” | “well,) 0.3333333333333333
P(he | really!”) 1.0
P(cried, | he) 0.012658227848101266
P(and | cried,) 0.5
P(then | and) 0.010256410256410256
P(choked | he) 0.012658227848101266
P(and | choked) 1.0
P(again | laughed) 0.5
P(until | again) 1.0
P(he | until) 0.3333333333333333
P(obliged | was) 0.010309278350515464
P(to | obliged) 1.0
P(lie | to) 0.005319148936170213
P(back, | lie) 0.5
P(limp | back,) 0.5
P(and | limp) 1.0
P(helpless, | and) 0.005128205128205128
P(in | helpless,) 1.0
P(chair. | the) 0.002793296089385475
P(is | “what) 0.25
P(it?” | is) 0.015625
P(quite | “it’s) 1.0
P(too | quite) 0.4
P(funny. | too) 0.16666666666666666
P(i | funny.) 1.0
P(sure | am) 0.0625
P(you | sure) 0.3333333333333333
P(could | you) 0.014285714285714285
P(never | could) 0.05
P(guess | never) 0.25
P(how | guess) 1.0
P(i | how) 0.08333333333333333
P(employed | i) 0.005952380952380952
P(morning, | my) 0.017543859649122806
P(or | morning,) 1.0
P(what | or) 0.05
P(i | what) 0.11764705882352941
P(ended | i) 0.005952380952380952
P(by | ended) 1.0
P(doing.” | by) 0.043478260869565216
P(can’t | “i) 0.03125
P(imagine. | can’t) 0.3333333333333333
P(i | imagine.) 1.0
P(suppose | i) 0.005952380952380952
P(that | suppose) 1.0
P(watching | been) 0.045454545454545456
P(the | watching) 1.0
P(habits, | the) 0.002793296089385475
P(and | habits,) 1.0
P(the | perhaps) 1.0
P(house, | the) 0.002793296089385475
P(of | house,) 0.5
P(miss | of) 0.004807692307692308
P(irene | miss) 0.25
P(adler.” | irene) 0.125
P(so; | “quite) 0.3333333333333333
P(but | so;) 1.0
P(sequel | the) 0.002793296089385475
P(was | sequel) 1.0
P(rather | was) 0.010309278350515464
P(unusual. | rather) 0.3333333333333333
P(i | unusual.) 1.0
P(will | i) 0.02976190476190476
P(tell | will) 0.04
P(you, | tell) 0.2
P(however. | you,) 0.25
P(left | i) 0.005952380952380952
P(a | house) 0.2
P(after | little) 0.07692307692307693
P(this | o’clock) 0.25
P(morning | this) 0.05555555555555555
P(in | morning) 1.0
P(groom | a) 0.0053475935828877
P(out | groom) 1.0
P(work. | of) 0.004807692307692308
P(there | work.) 1.0
P(is | there) 0.21739130434782608
P(wonderful | a) 0.0053475935828877
P(sympathy | wonderful) 1.0
P(and | sympathy) 1.0
P(among | freemasonry) 1.0
P(horsey | among) 0.5
P(men. | horsey) 1.0
P(be | men.) 0.5
P(one | be) 0.021739130434782608
P(them, | of) 0.004807692307692308
P(and | them,) 1.0
P(you | and) 0.005128205128205128
P(know | will) 0.04
P(all | know) 0.08333333333333333
P(to | is) 0.046875
P(know. | to) 0.005319148936170213
P(i | know.) 1.0
P(soon | i) 0.005952380952380952
P(found | soon) 0.5
P(briony | found) 0.16666666666666666
P(lodge. | briony) 0.2222222222222222
P(it | lodge.) 0.5
P(_bijou_ | a) 0.0053475935828877
P(with | villa,) 1.0
P(garden | a) 0.0053475935828877
P(at | garden) 1.0
P(back, | the) 0.002793296089385475
P(but | back,) 0.5
P(built | but) 0.030303030303030304
P(out | built) 1.0
P(right | front) 0.16666666666666666
P(up | right) 0.25
P(road, | the) 0.002793296089385475
P(two | road,) 1.0
P(stories. | two) 0.09090909090909091
P(chubb | stories.) 1.0
P(lock | chubb) 1.0
P(to | lock) 1.0
P(large | door.) 0.5
P(sitting-room | large) 0.25
P(on | sitting-room) 0.5
P(side, | right) 0.25
P(well | side,) 1.0
P(furnished, | well) 0.25
P(with | furnished,) 1.0
P(long | with) 0.017543859649122806
P(windows | long) 0.3333333333333333
P(almost | windows) 0.5
P(to | almost) 0.3333333333333333
P(floor, | the) 0.002793296089385475
P(those | and) 0.005128205128205128
P(preposterous | those) 0.25
P(english | preposterous) 0.5
P(window | english) 0.5
P(fasteners | window) 0.3333333333333333
P(which | fasteners) 1.0
P(a | which) 0.023255813953488372
P(child | a) 0.0053475935828877
P(could | child) 1.0
P(behind | open.) 0.5
P(there | behind) 0.3333333333333333
P(nothing | was) 0.010309278350515464
P(remarkable, | nothing) 0.2
P(save | remarkable,) 1.0
P(that | save) 0.3333333333333333
P(passage | the) 0.002793296089385475
P(window | passage) 1.0
P(be | could) 0.05
P(reached | be) 0.021739130434782608
P(from | reached) 0.5
P(top | the) 0.00558659217877095
P(of | top) 0.5
P(coach-house. | the) 0.002793296089385475
P(i | coach-house.) 1.0
P(walked | i) 0.005952380952380952
P(round | walked) 0.3333333333333333
P(it | round) 0.25
P(and | it) 0.011363636363636364
P(it | examined) 0.5
P(closely | it) 0.011363636363636364
P(from | closely) 1.0
P(every | from) 0.027777777777777776
P(point | every) 0.16666666666666666
P(of | point) 0.5
P(view, | of) 0.004807692307692308
P(but | view,) 1.0
P(without | but) 0.030303030303030304
P(noting | without) 0.14285714285714285
P(else | anything) 0.5
P(of | else) 1.0
P(interest. | of) 0.004807692307692308
P(then | “i) 0.03125
P(lounged | then) 0.1111111111111111
P(down | lounged) 0.5
P(street | the) 0.00558659217877095
P(and | street) 0.3333333333333333
P(found, | and) 0.005128205128205128
P(as | found,) 1.0
P(expected, | i) 0.005952380952380952
P(that | expected,) 1.0
P(mews | a) 0.0053475935828877
P(in | mews) 1.0
P(lane | a) 0.0053475935828877
P(which | lane) 0.5
P(runs | which) 0.023255813953488372
P(down | runs) 1.0
P(by | down) 0.05555555555555555
P(one | by) 0.043478260869565216
P(wall | one) 0.043478260869565216
P(of | wall) 1.0
P(garden. | the) 0.002793296089385475
P(i | garden.) 1.0
P(lent | i) 0.005952380952380952
P(ostlers | the) 0.002793296089385475
P(a | ostlers) 1.0
P(hand | a) 0.0053475935828877
P(in | hand) 0.2
P(rubbing | in) 0.007936507936507936
P(down | rubbing) 1.0
P(their | down) 0.05555555555555555
P(horses, | their) 0.1111111111111111
P(and | horses,) 1.0
P(received | and) 0.005128205128205128
P(in | received) 1.0
P(twopence, | exchange) 1.0
P(a | twopence,) 1.0
P(glass | a) 0.0106951871657754
P(of | glass) 1.0
P(half-and-half, | of) 0.004807692307692308
P(two | half-and-half,) 1.0
P(fills | two) 0.09090909090909091
P(of | fills) 1.0
P(shag | of) 0.004807692307692308
P(tobacco, | shag) 1.0
P(as | and) 0.005128205128205128
P(much | as) 0.02
P(information | much) 0.2
P(as | information) 1.0
P(desire | could) 0.05
P(about | desire) 0.5
P(miss | about) 0.125
P(adler, | miss) 0.25
P(to | adler,) 0.25
P(of | nothing) 0.2
P(half | of) 0.004807692307692308
P(dozen | a) 0.0106951871657754
P(other | dozen) 0.5
P(people | other) 0.1111111111111111
P(in | people) 1.0
P(neighbourhood | the) 0.002793296089385475
P(in | neighbourhood) 1.0
P(whom | in) 0.007936507936507936
P(in | not) 0.024390243902439025
P(least | the) 0.002793296089385475
P(interested, | least) 1.0
P(but | interested,) 1.0
P(whose | but) 0.030303030303030304
P(biographies | whose) 1.0
P(i | biographies) 1.0
P(compelled | was) 0.010309278350515464
P(to | compelled) 1.0
P(to.” | listen) 1.0
P(what | “and) 0.3
P(of | what) 0.058823529411764705
P(irene | of) 0.009615384615384616
P(i | adler?”) 0.5
P(asked. | i) 0.011904761904761904
P(she | “oh,) 0.25
P(turned | has) 0.05555555555555555
P(all | turned) 0.3333333333333333
P(men’s | the) 0.002793296089385475
P(heads | men’s) 0.5
P(down | heads) 1.0
P(part. | that) 0.013333333333333334
P(she | part.) 0.5
P(thing | daintiest) 1.0
P(under | thing) 0.5
P(a | under) 0.14285714285714285
P(bonnet | a) 0.0053475935828877
P(on | bonnet) 1.0
P(this | on) 0.043478260869565216
P(planet. | this) 0.05555555555555555
P(so | planet.) 1.0
P(say | so) 0.1
P(the | say) 0.2
P(to | serpentine-mews,) 0.5
P(man. | a) 0.0053475935828877
P(she | man.) 0.2
P(lives | she) 0.023809523809523808
P(quietly, | lives) 1.0
P(sings | quietly,) 1.0
P(at | sings) 1.0
P(concerts, | at) 0.02
P(drives | concerts,) 1.0
P(at | out) 0.17647058823529413
P(five | at) 0.04
P(every | five) 0.16666666666666666
P(day, | every) 0.16666666666666666
P(and | day,) 1.0
P(returns | and) 0.005128205128205128
P(at | returns) 0.5
P(seven | at) 0.02
P(sharp | seven) 0.3333333333333333
P(for | sharp) 0.3333333333333333
P(dinner. | for) 0.030303030303030304
P(seldom | dinner.) 1.0
P(out | goes) 1.0
P(other | at) 0.02
P(times, | other) 0.1111111111111111
P(except | times,) 1.0
P(when | except) 1.0
P(sings. | she) 0.023809523809523808
P(has | sings.) 1.0
P(only | has) 0.05555555555555555
P(one | only) 0.2857142857142857
P(male | one) 0.043478260869565216
P(but | visitor,) 0.5
P(a | but) 0.030303030303030304
P(good | a) 0.0106951871657754
P(deal | good) 0.125
P(of | deal) 1.0
P(him. | of) 0.004807692307692308
P(he | him.) 0.14285714285714285
P(is | he) 0.02531645569620253
P(dark, | is) 0.015625
P(handsome, | dark,) 0.5
P(and | handsome,) 1.0
P(dashing, | and) 0.005128205128205128
P(calls | never) 0.25
P(less | calls) 1.0
P(once | than) 0.125
P(a | once) 0.14285714285714285
P(day, | a) 0.0053475935828877
P(often | and) 0.005128205128205128
P(twice. | often) 1.0
P(he | twice.) 1.0
P(mr. | a) 0.0053475935828877
P(godfrey | mr.) 0.6666666666666666
P(of | norton,) 0.3333333333333333
P(inner | the) 0.002793296089385475
P(temple. | inner) 1.0
P(see | temple.) 0.5
P(the | see) 0.125
P(advantages | the) 0.002793296089385475
P(of | advantages) 1.0
P(cabman | a) 0.0053475935828877
P(as | cabman) 0.5
P(they | confidant.) 1.0
P(had | they) 0.16666666666666666
P(driven | had) 0.021739130434782608
P(him | driven) 1.0
P(home | him) 0.1
P(a | home) 0.5
P(times | dozen) 0.5
P(from | times) 0.5
P(serpentine-mews, | from) 0.027777777777777776
P(knew | and) 0.005128205128205128
P(all | knew) 0.2
P(about | all) 0.05555555555555555
P(him. | about) 0.125
P(when | him.) 0.14285714285714285
P(i | when) 0.25
P(listened | had) 0.021739130434782608
P(to | listened) 1.0
P(all | to) 0.005319148936170213
P(they | all) 0.05555555555555555
P(tell, | to) 0.005319148936170213
P(i | tell,) 1.0
P(to | began) 1.0
P(walk | to) 0.005319148936170213
P(up | walk) 0.3333333333333333
P(near | down) 0.05555555555555555
P(briony | near) 0.5
P(lodge | briony) 0.3333333333333333
P(once | lodge) 0.3333333333333333
P(more, | once) 0.14285714285714285
P(and | more,) 0.5
P(think | to) 0.015957446808510637
P(my | over) 0.14285714285714285
P(plan | my) 0.017543859649122806
P(of | plan) 1.0
P(campaign. | of) 0.004807692307692308
P(godfrey | “this) 0.14285714285714285
P(norton | godfrey) 0.4
P(was | norton) 0.5
P(evidently | was) 0.010309278350515464
P(an | evidently) 1.0
P(important | an) 0.05
P(factor | important) 1.0
P(in | factor) 0.5
P(matter. | the) 0.002793296089385475
P(lawyer. | a) 0.0053475935828877
P(that | lawyer.) 0.5
P(sounded | that) 0.013333333333333334
P(ominous. | sounded) 1.0
P(what | ominous.) 1.0
P(was | what) 0.11764705882352941
P(relation | the) 0.002793296089385475
P(between | relation) 1.0
P(the | what) 0.058823529411764705
P(object | the) 0.002793296089385475
P(of | object) 1.0
P(repeated | his) 0.010416666666666666
P(visits? | repeated) 1.0
P(was | visits?) 1.0
P(she | was) 0.010309278350515464
P(his | she) 0.023809523809523808
P(client, | his) 0.010416666666666666
P(friend, | his) 0.010416666666666666
P(or | friend,) 0.5
P(mistress? | his) 0.010416666666666666
P(if | mistress?) 1.0
P(the | if) 0.1875
P(former, | the) 0.002793296089385475
P(she | former,) 1.0
P(had | she) 0.047619047619047616
P(probably | had) 0.021739130434782608
P(the | transferred) 1.0
P(photograph | the) 0.00558659217877095
P(to | photograph) 0.3333333333333333
P(keeping. | his) 0.010416666666666666
P(if | keeping.) 1.0
P(latter, | the) 0.002793296089385475
P(it | latter,) 1.0
P(less | was) 0.010309278350515464
P(on | likely.) 1.0
P(issue | the) 0.002793296089385475
P(of | issue) 1.0
P(this | of) 0.004807692307692308
P(question | this) 0.05555555555555555
P(depended | question) 0.5
P(whether | depended) 1.0
P(i | whether) 0.6
P(my | continue) 1.0
P(work | my) 0.017543859649122806
P(at | work) 0.3333333333333333
P(briony | at) 0.04
P(or | lodge,) 0.25
P(turn | or) 0.05
P(my | turn) 0.5
P(attention | my) 0.017543859649122806
P(to | attention) 1.0
P(chambers | gentleman’s) 1.0
P(in | chambers) 1.0
P(temple. | the) 0.002793296089385475
P(it | temple.) 0.5
P(delicate | a) 0.0053475935828877
P(point, | delicate) 0.3333333333333333
P(and | point,) 1.0
P(it | and) 0.015384615384615385
P(the | widened) 1.0
P(field | the) 0.002793296089385475
P(of | field) 1.0
P(inquiry. | my) 0.017543859649122806
P(i | inquiry.) 1.0
P(fear | i) 0.005952380952380952
P(that | fear) 1.0
P(bore | i) 0.005952380952380952
P(you | bore) 1.0
P(with | you) 0.014285714285714285
P(these | with) 0.017543859649122806
P(but | details,) 1.0
P(i | but) 0.15151515151515152
P(to | have) 0.044444444444444446
P(see | you) 0.014285714285714285
P(my | see) 0.125
P(little | my) 0.017543859649122806
P(difficulties, | little) 0.07692307692307693
P(if | difficulties,) 1.0
P(you | if) 0.1875
P(understand | to) 0.005319148936170213
P(the | understand) 0.3333333333333333
P(situation.” | the) 0.002793296089385475
P(following | am) 0.0625
P(you | following) 0.5
P(closely,” | you) 0.014285714285714285
P(i | closely,”) 1.0
P(balancing | still) 0.14285714285714285
P(the | balancing) 0.5
P(in | matter) 0.1111111111111111
P(when | mind) 0.2
P(a | when) 0.125
P(hansom | a) 0.0053475935828877
P(cab | hansom) 1.0
P(drove | cab) 0.3333333333333333
P(up | drove) 0.25
P(briony | to) 0.005319148936170213
P(and | lodge,) 0.25
P(sprang | gentleman) 0.16666666666666666
P(out. | sprang) 0.5
P(he | out.) 1.0
P(remarkably | a) 0.0053475935828877
P(man, | handsome) 1.0
P(dark, | man,) 0.5
P(aquiline, | dark,) 0.5
P(and | aquiline,) 1.0
P(moustached—evidently | and) 0.005128205128205128
P(the | moustached—evidently) 1.0
P(whom | of) 0.004807692307692308
P(heard. | had) 0.021739130434782608
P(he | heard.) 1.0
P(hurry, | great) 0.25
P(shouted | hurry,) 1.0
P(to | shouted) 0.5
P(cabman | the) 0.002793296089385475
P(wait, | to) 0.005319148936170213
P(and | wait,) 1.0
P(brushed | and) 0.005128205128205128
P(past | brushed) 1.0
P(maid | the) 0.002793296089385475
P(who | maid) 0.5
P(opened | who) 0.03571428571428571
P(the | opened) 1.0
P(with | door) 0.16666666666666666
P(air | the) 0.002793296089385475
P(of | air) 1.0
P(was | who) 0.07142857142857142
P(thoroughly | was) 0.010309278350515464
P(at | thoroughly) 1.0
P(home. | at) 0.02
P(was | “he) 0.3333333333333333
P(in | was) 0.020618556701030927
P(about | house) 0.2
P(half | about) 0.125
P(an | half) 0.14285714285714285
P(hour, | an) 0.05
P(catch | could) 0.05
P(glimpses | catch) 1.0
P(of | glimpses) 1.0
P(in | him) 0.1
P(windows | the) 0.002793296089385475
P(of | windows) 0.5
P(sitting-room, | the) 0.002793296089385475
P(pacing | sitting-room,) 1.0
P(up | pacing) 0.5
P(down, | and) 0.005128205128205128
P(talking | down,) 1.0
P(and | excitedly,) 1.0
P(waving | and) 0.005128205128205128
P(his | waving) 1.0
P(arms. | his) 0.010416666666666666
P(of | arms.) 1.0
P(i | her) 0.04
P(see | could) 0.1
P(nothing. | see) 0.125
P(presently | nothing.) 1.0
P(emerged, | he) 0.012658227848101266
P(looking | emerged,) 1.0
P(even | looking) 0.5
P(more | even) 0.3333333333333333
P(flurried | more) 0.25
P(than | flurried) 1.0
P(before. | than) 0.125
P(as | before.) 1.0
P(stepped | he) 0.012658227848101266
P(up | stepped) 0.5
P(cab, | the) 0.002793296089385475
P(he | cab,) 1.0
P(pulled | he) 0.012658227848101266
P(a | pulled) 0.3333333333333333
P(gold | a) 0.0053475935828877
P(watch | gold) 0.5
P(from | watch) 0.2
P(pocket | his) 0.010416666666666666
P(and | pocket) 1.0
P(at | looked) 0.125
P(it | at) 0.02
P(‘drive | earnestly,) 1.0
P(like | ‘drive) 1.0
P(the | like) 0.16666666666666666
P(devil,’ | the) 0.002793296089385475
P(he | devil,’) 1.0
P(shouted, | he) 0.012658227848101266
P(‘first | shouted,) 1.0
P(to | ‘first) 1.0
P(gross | to) 0.005319148936170213
P(& | gross) 1.0
P(in | hankey’s) 1.0
P(regent | in) 0.007936507936507936
P(street, | regent) 1.0
P(and | street,) 0.6666666666666666
P(to | then) 0.2222222222222222
P(church | the) 0.00558659217877095
P(of | church) 0.75
P(st. | of) 0.014423076923076924
P(monica | st.) 0.25
P(in | monica) 1.0
P(road. | edgeware) 1.0
P(half | road.) 0.5
P(guinea | a) 0.0053475935828877
P(if | guinea) 1.0
P(in | it) 0.03409090909090909
P(twenty | in) 0.023809523809523808
P(minutes!’ | twenty) 0.3333333333333333
P(they | “away) 1.0
P(went, | they) 0.08333333333333333
P(and | went,) 1.0
P(just | was) 0.030927835051546393
P(wondering | just) 0.09090909090909091
P(whether | wondering) 1.0
P(not | should) 0.08333333333333333
P(do | not) 0.024390243902439025
P(well | do) 0.043478260869565216
P(them | follow) 0.25
P(when | them) 0.25
P(up | when) 0.0625
P(the | up) 0.1111111111111111
P(lane | the) 0.002793296089385475
P(came | lane) 0.5
P(a | came) 0.16666666666666666
P(neat | a) 0.0053475935828877
P(little | neat) 1.0
P(landau, | little) 0.07692307692307693
P(the | landau,) 1.0
P(coachman | the) 0.002793296089385475
P(coat | his) 0.010416666666666666
P(only | coat) 1.0
P(half-buttoned, | only) 0.14285714285714285
P(and | half-buttoned,) 1.0
P(tie | his) 0.010416666666666666
P(under | tie) 1.0
P(ear, | his) 0.010416666666666666
P(while | ear,) 0.5
P(all | while) 0.125
P(tags | the) 0.002793296089385475
P(of | tags) 1.0
P(harness | his) 0.010416666666666666
P(were | harness) 1.0
P(sticking | were) 0.05263157894736842
P(out | sticking) 1.0
P(buckles. | the) 0.002793296089385475
P(it | buckles.) 1.0
P(hadn’t | it) 0.022727272727272728
P(up | pulled) 0.3333333333333333
P(before | up) 0.037037037037037035
P(she | before) 0.09090909090909091
P(shot | she) 0.023809523809523808
P(out | shot) 1.0
P(door | hall) 0.5
P(and | door) 0.16666666666666666
P(into | and) 0.005128205128205128
P(it. | into) 0.043478260869565216
P(only | i) 0.005952380952380952
P(a | caught) 0.6666666666666666
P(glimpse | a) 0.0106951871657754
P(of | glimpse) 1.0
P(at | her) 0.04
P(moment, | the) 0.002793296089385475
P(but | moment,) 0.5
P(was | she) 0.023809523809523808
P(lovely | a) 0.0053475935828877
P(woman, | lovely) 1.0
P(with | woman,) 0.5
P(face | a) 0.0053475935828877
P(that | face) 0.2
P(a | that) 0.013333333333333334
P(might | man) 0.07692307692307693
P(die | might) 0.14285714285714285
P(for. | die) 1.0
P(church | “‘the) 1.0
P(monica, | st.) 0.25
P(john,’ | monica,) 1.0
P(she | john,’) 1.0
P(cried, | she) 0.023809523809523808
P(‘and | cried,) 0.5
P(half | ‘and) 1.0
P(sovereign | a) 0.0106951871657754
P(if | sovereign) 1.0
P(reach | you) 0.02857142857142857
P(it | reach) 1.0
P(minutes.’ | twenty) 0.3333333333333333
P(was | “this) 0.14285714285714285
P(quite | was) 0.010309278350515464
P(good | too) 0.16666666666666666
P(to | good) 0.125
P(lose, | to) 0.005319148936170213
P(watson. | lose,) 1.0
P(i | watson.) 0.5
P(balancing | just) 0.09090909090909091
P(whether | balancing) 0.5
P(run | should) 0.08333333333333333
P(for | run) 1.0
P(it, | for) 0.030303030303030304
P(or | it,) 0.16666666666666666
P(whether | or) 0.05
P(perch | should) 0.08333333333333333
P(behind | perch) 1.0
P(her | behind) 0.3333333333333333
P(landau | her) 0.04
P(when | landau) 0.3333333333333333
P(came | cab) 0.3333333333333333
P(through | came) 0.16666666666666666
P(the | through) 0.75
P(the | street.) 0.2
P(driver | the) 0.002793296089385475
P(looked | driver) 1.0
P(twice | looked) 0.125
P(at | twice) 0.2
P(such | at) 0.02
P(a | such) 0.14285714285714285
P(shabby | a) 0.0053475935828877
P(but | fare,) 1.0
P(jumped | i) 0.005952380952380952
P(in | jumped) 1.0
P(before | in) 0.007936507936507936
P(he | before) 0.09090909090909091
P(object. | could) 0.05
P(‘the | object.) 1.0
P(church | ‘the) 1.0
P(said | monica,’) 1.0
P(‘and | i,) 0.5
P(it | minutes.’) 0.5
P(twenty-five | was) 0.010309278350515464
P(minutes | twenty-five) 1.0
P(to | minutes) 0.2857142857142857
P(twelve, | to) 0.005319148936170213
P(and | twelve,) 1.0
P(of | and) 0.005128205128205128
P(course | of) 0.004807692307692308
P(it | course) 1.0
P(enough | clear) 0.5
P(what | enough) 0.25
P(wind. | the) 0.002793296089385475
P(cabby | “my) 0.16666666666666666
P(drove | cabby) 1.0
P(fast. | drove) 0.25
P(i | fast.) 1.0
P(think | don’t) 0.3333333333333333
P(i | think) 0.2
P(ever | i) 0.011904761904761904
P(drove | ever) 0.5
P(faster, | drove) 0.25
P(but | faster,) 1.0
P(others | the) 0.002793296089385475
P(there | were) 0.05263157894736842
P(before | there) 0.043478260869565216
P(us. | before) 0.09090909090909091
P(the | us.) 1.0
P(cab | the) 0.002793296089385475
P(and | cab) 0.3333333333333333
P(landau | the) 0.002793296089385475
P(with | landau) 0.3333333333333333
P(their | with) 0.03508771929824561
P(steaming | their) 0.1111111111111111
P(horses | steaming) 1.0
P(in | were) 0.05263157894736842
P(when | door) 0.16666666666666666
P(arrived. | i) 0.005952380952380952
P(i | arrived.) 1.0
P(paid | i) 0.005952380952380952
P(the | paid) 1.0
P(and | man) 0.07692307692307693
P(hurried | and) 0.005128205128205128
P(church. | the) 0.002793296089385475
P(there | church.) 0.5
P(a | not) 0.024390243902439025
P(there | soul) 0.25
P(save | there) 0.043478260869565216
P(the | save) 0.3333333333333333
P(whom | two) 0.09090909090909091
P(and | followed) 0.5
P(surpliced | a) 0.0053475935828877
P(clergyman, | surpliced) 1.0
P(who | clergyman,) 1.0
P(seemed | who) 0.03571428571428571
P(to | seemed) 1.0
P(expostulating | be) 0.021739130434782608
P(with | expostulating) 1.0
P(they | them.) 1.0
P(all | were) 0.10526315789473684
P(three | all) 0.05555555555555555
P(standing | three) 0.125
P(in | standing) 1.0
P(knot | a) 0.0053475935828877
P(in | knot) 0.5
P(altar. | the) 0.002793296089385475
P(i | altar.) 1.0
P(up | lounged) 0.5
P(side | the) 0.002793296089385475
P(aisle | side) 0.3333333333333333
P(like | aisle) 1.0
P(any | like) 0.16666666666666666
P(idler | other) 0.1111111111111111
P(who | idler) 1.0
P(dropped | has) 0.05555555555555555
P(into | dropped) 0.5
P(a | into) 0.043478260869565216
P(suddenly, | church.) 0.5
P(to | suddenly,) 1.0
P(surprise, | my) 0.017543859649122806
P(the | surprise,) 1.0
P(three | the) 0.002793296089385475
P(at | three) 0.125
P(altar | the) 0.002793296089385475
P(faced | altar) 1.0
P(round | faced) 1.0
P(to | round) 0.25
P(and | me,) 0.25
P(godfrey | and) 0.005128205128205128
P(came | norton) 0.5
P(running | came) 0.16666666666666666
P(as | running) 0.3333333333333333
P(hard | as) 0.02
P(as | hard) 1.0
P(towards | could) 0.05
P(me. | towards) 0.5
P(god,’ | “‘thank) 1.0
P(he | god,’) 1.0
P(cried. | he) 0.012658227848101266
P(‘you’ll | cried.) 1.0
P(do. | ‘you’ll) 1.0
P(come! | do.) 1.0
P(come!’ | come!) 1.0
P(then?’ | “‘what) 1.0
P(i | then?’) 1.0
P(man, | “‘come,) 1.0
P(come, | man,) 0.5
P(only | come,) 1.0
P(three | only) 0.14285714285714285
P(minutes, | three) 0.125
P(or | minutes,) 1.0
P(it | or) 0.05
P(won’t | it) 0.011363636363636364
P(be | won’t) 1.0
P(legal.’ | be) 0.021739130434782608
P(half-dragged | was) 0.010309278350515464
P(up | half-dragged) 1.0
P(altar, | the) 0.002793296089385475
P(and | altar,) 1.0
P(before | and) 0.005128205128205128
P(where | knew) 0.2
P(i | where) 0.14285714285714285
P(myself | found) 0.3333333333333333
P(mumbling | myself) 0.16666666666666666
P(responses | mumbling) 1.0
P(which | responses) 1.0
P(whispered | were) 0.05263157894736842
P(in | whispered) 1.0
P(ear, | my) 0.017543859649122806
P(and | ear,) 0.5
P(for | vouching) 1.0
P(things | for) 0.030303030303030304
P(of | things) 0.5
P(which | of) 0.004807692307692308
P(nothing, | knew) 0.2
P(and | nothing,) 1.0
P(generally | and) 0.005128205128205128
P(assisting | generally) 1.0
P(in | assisting) 1.0
P(secure | the) 0.002793296089385475
P(tying | secure) 1.0
P(up | tying) 1.0
P(of | up) 0.037037037037037035
P(adler, | irene) 0.125
P(spinster, | adler,) 0.25
P(to | spinster,) 1.0
P(godfrey | to) 0.005319148936170213
P(norton, | godfrey) 0.4
P(it | bachelor.) 1.0
P(all | was) 0.010309278350515464
P(done | all) 0.05555555555555555
P(in | done) 1.0
P(an | in) 0.015873015873015872
P(instant, | an) 0.05
P(and | instant,) 1.0
P(there | and) 0.005128205128205128
P(gentleman | the) 0.002793296089385475
P(me | thanking) 1.0
P(on | me) 0.05263157894736842
